subdivision,year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,annual_rainfall_mm,ANNUAL_COMPUTED,monsoon_jjas_rainfall_mm,monsoon_intensity_ratio,baseline_normal_annual_rainfall_mm,baseline_normal_monsoon_rainfall_mm,baseline_monsoon_intensity_ratio
NORTH INTERIOR KARNATAKA,1974,0.0,0.0,5.0,23.9,83.9,93.3,98.9,92.2,242.5,176.9,0.5,0.0,817.3,817.1,526.9,0.6448,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1975,8.2,1.1,5.6,7.2,59.6,104.2,238.6,109.6,214.8,323.1,21.6,0.1,1093.7,1093.6999999999998,667.2,0.61,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1976,0.0,0.0,5.5,35.1,11.1,82.5,131.6,147.9,74.1,15.6,57.9,0.1,561.3,561.4,436.1,0.7768,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1977,0.0,1.2,10.7,34.8,75.0,170.3,144.4,135.9,70.5,134.2,72.3,0.6,849.9,849.9,521.1,0.6131,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1978,0.5,13.2,0.8,35.1,76.9,102.0,165.9,160.3,204.8,85.9,55.1,4.3,904.9,904.8,633.0,0.6996,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1979,2.0,13.1,2.4,7.3,60.7,141.7,125.4,168.8,291.4,54.5,95.8,0.1,963.2,963.2,727.3,0.7551,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1980,0.1,0.0,1.6,51.5,20.1,149.1,126.0,171.6,125.9,19.8,22.6,3.4,691.7,691.6999999999999,572.6,0.8278,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1981,6.2,0.0,10.3,12.1,39.6,160.8,127.5,151.9,284.3,68.3,16.1,0.1,877.3,877.2,724.5,0.8259,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1982,0.1,0.0,0.8,13.8,59.8,87.2,163.4,83.2,145.5,83.8,43.8,0.0,681.4,681.3999999999999,479.3,0.7034,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1983,0.0,0.0,0.0,0.2,24.5,167.4,135.1,169.0,198.1,66.5,8.3,8.7,777.9,777.8,669.6,0.8609,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1984,0.4,3.9,6.2,14.3,8.0,64.1,217.4,62.1,127.1,113.5,1.1,0.1,618.1,618.2,470.70000000000005,0.7614,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1985,2.9,0.0,6.8,20.8,34.1,86.6,109.7,67.7,75.8,94.7,1.4,0.6,501.2,501.09999999999997,339.8,0.6781,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1986,11.0,7.4,1.4,23.2,38.1,124.9,76.1,129.0,114.1,29.5,60.4,5.3,620.4,620.4,444.1,0.7158,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1987,0.4,0.9,0.5,2.0,44.9,124.0,83.1,166.6,109.3,119.7,68.9,26.8,747.4,747.0999999999999,483.0,0.6465,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1988,1.3,1.6,1.5,38.3,34.5,77.2,170.6,219.5,214.2,16.1,2.0,18.8,795.4,795.6,681.5,0.8566,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1989,0.0,0.0,21.6,10.7,28.5,102.0,199.6,64.1,203.3,23.3,8.9,14.1,676.2,676.0999999999999,569.0,0.8416,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1990,4.8,0.0,0.1,7.8,127.3,129.7,96.2,170.0,64.2,95.6,23.3,0.0,719.0,719.0,460.09999999999997,0.6399,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1991,0.2,0.0,1.3,47.3,59.8,235.7,155.6,94.0,67.6,49.6,8.9,0.0,720.0,720.0,552.9,0.7679,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1992,0.0,0.0,0.0,12.7,48.1,108.0,100.0,121.0,85.1,68.0,125.4,0.0,668.3,668.3,414.1,0.6196,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1993,0.0,0.1,6.5,11.4,37.6,69.3,134.9,128.1,94.8,201.9,10.8,36.4,731.8,731.8,427.09999999999997,0.5836,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1994,4.2,0.3,0.2,35.3,16.8,101.8,146.0,95.9,38.1,200.3,4.2,0.0,643.0,643.1000000000001,381.80000000000007,0.5937,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1995,28.3,0.1,5.4,11.8,33.1,75.5,140.9,95.9,104.3,148.9,18.2,0.0,662.3,662.4000000000001,416.6,0.6289,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1996,0.0,0.0,0.5,20.5,25.1,138.5,98.2,165.2,199.5,154.2,7.5,2.6,811.8,811.8000000000001,601.4,0.7408,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1997,4.3,0.0,14.8,22.6,17.5,213.0,272.8,290.1,76.9,85.3,64.6,33.8,1095.6,1095.6999999999998,852.8000000000001,0.7783,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1998,0.0,0.0,0.4,6.1,32.7,107.8,140.4,155.4,223.1,172.7,13.9,0.1,852.5,852.5999999999999,626.7,0.735,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,1999,0.0,3.4,0.6,3.9,89.0,93.2,130.5,89.5,97.5,152.9,0.3,0.0,660.8,660.8,410.7,0.6215,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2000,0.4,2.6,0.1,8.4,49.0,107.5,127.1,164.6,134.4,115.1,2.8,0.5,712.4,712.5,533.6,0.7489,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2001,2.1,0.0,0.1,22.1,13.3,60.9,62.1,108.8,187.1,137.5,2.5,1.4,598.0,597.9,418.9,0.7006,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2002,3.8,7.9,0.3,14.7,40.6,108.2,54.7,118.2,52.2,126.4,3.4,0.0,530.5,530.4,333.3,0.6284,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2003,0.3,1.5,15.2,24.9,3.5,66.9,94.4,104.0,64.3,92.1,4.2,2.2,473.5,473.5,329.6,0.6961,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2004,2.6,2.7,1.6,29.9,93.8,106.1,111.7,92.8,134.6,61.6,4.3,0.2,641.9,641.9,445.20000000000005,0.6936,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2005,5.8,0.8,5.5,52.5,34.5,98.7,219.4,123.3,159.7,102.3,5.0,0.1,807.5,807.6,601.1,0.7443,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2006,0.0,0.0,16.8,12.1,79.0,130.2,113.9,89.1,136.8,43.6,29.0,0.0,650.6,650.5000000000001,470.0,0.7225,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2007,11.7,6.8,7.7,27.0,38.9,215.5,117.2,143.4,205.4,40.5,13.5,9.2,836.9,836.8000000000001,681.5,0.8144,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2008,0.4,9.2,109.2,22.8,29.2,71.6,80.6,147.7,152.5,54.1,29.8,5.3,712.4,712.4,452.4,0.635,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2009,0.3,0.0,9.9,17.4,63.1,112.0,134.9,135.4,215.6,168.6,42.3,13.9,913.5,913.4,597.9,0.6546,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2010,9.6,2.5,0.5,15.5,39.5,110.1,193.5,207.5,119.2,82.1,71.9,1.2,853.2,853.1000000000001,630.3000000000001,0.7388,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2011,0.5,7.2,7.2,41.2,46.8,101.3,150.8,152.0,69.0,73.4,5.7,0.0,655.2,655.1,473.1,0.7222,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2012,28.5,6.2,0.4,35.4,19.5,60.0,114.5,105.5,79.2,85.2,46.5,2.9,583.8,583.8,359.2,0.6153,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2013,1.2,6.1,3.0,25.4,47.4,99.4,160.7,73.9,201.0,101.0,4.2,0.1,723.2,723.4000000000001,535.0,0.7396,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2014,0.0,6.1,29.2,26.4,93.0,50.4,136.8,205.2,90.2,80.3,25.0,14.1,756.8,756.6999999999999,482.59999999999997,0.6378,713.5266666666666,500.76000000000005,0.6969733333333333
NORTH INTERIOR KARNATAKA,2015,2.4,0.0,27.5,50.8,45.3,89.6,38.5,78.4,150.8,61.2,5.7,1.7,551.9,551.9000000000001,357.3,0.6474,713.5266666666666,500.76000000000005,0.6969733333333333
SOUTH INTERIOR KARNATAKA,1901,4.9,31.8,3.0,32.7,109.6,106.0,210.0,109.2,140.8,170.1,72.5,12.3,1003.0,1002.9,566.0,0.5644,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1902,1.9,0.5,6.7,42.6,97.7,91.7,210.0,82.1,138.4,219.1,44.6,84.9,1020.1,1020.2,522.1999999999999,0.5119,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1903,0.3,0.0,1.1,11.6,125.1,129.7,284.4,155.7,197.1,154.2,186.6,24.1,1269.9,1269.8999999999996,766.9,0.6039,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1904,1.0,0.5,5.2,43.5,144.7,167.9,197.1,73.2,89.6,120.4,2.5,0.3,845.8,845.9,527.8,0.624,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1905,1.7,7.9,14.2,23.6,118.6,95.9,148.4,140.6,43.1,142.8,22.4,0.3,759.4,759.4999999999999,428.0,0.5635,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1906,14.1,1.5,2.2,4.8,46.1,116.4,211.3,256.3,109.5,173.4,16.5,52.6,1004.5,1004.7,693.5,0.6903,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1907,4.5,0.0,11.7,84.7,46.5,137.4,231.5,219.4,146.5,52.6,49.5,14.1,998.5,998.4,734.8,0.736,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1908,8.3,2.4,9.3,44.4,92.5,92.2,263.6,118.1,88.0,69.6,1.2,0.5,790.2,790.1000000000001,561.9,0.7112,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1909,19.8,1.2,6.7,42.1,166.6,138.9,245.5,190.5,109.0,121.5,35.8,9.7,1087.4,1087.3,683.9,0.629,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1910,0.0,1.1,7.5,27.0,89.8,124.9,254.1,232.6,123.5,219.6,77.0,0.0,1157.3,1157.1,735.1,0.6353,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1911,0.8,0.1,5.2,28.8,123.2,174.8,225.7,84.0,63.3,156.7,35.8,7.9,906.3,906.2999999999998,547.8,0.6044,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1912,0.8,4.6,2.7,41.7,70.1,133.0,291.9,181.3,176.1,190.0,57.6,0.1,1150.2,1149.8999999999996,782.3000000000001,0.6803,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1913,0.0,0.1,1.0,22.3,93.4,124.5,257.5,88.4,151.0,133.6,1.4,3.1,876.4,876.3000000000001,621.4,0.7091,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1914,0.0,0.6,1.7,16.0,62.6,69.6,309.7,153.3,107.9,115.3,64.0,26.0,926.7,926.6999999999999,640.4999999999999,0.6912,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1915,9.7,2.6,31.6,43.9,66.5,222.9,184.2,75.7,185.0,106.7,93.4,9.5,1031.9,1031.7000000000003,667.8,0.6473,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1916,0.0,0.1,0.2,23.9,146.3,184.0,188.5,204.7,145.5,178.4,151.6,7.4,1230.7,1230.6000000000001,722.7,0.5873,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1917,0.3,37.2,15.9,18.4,51.8,163.8,104.4,171.2,275.6,160.0,94.7,1.0,1094.3,1094.3,715.0,0.6534,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1918,11.1,0.7,13.9,41.0,110.1,69.2,47.5,102.7,98.7,47.0,182.6,8.9,733.3,733.4,318.1,0.4337,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1919,4.8,0.0,7.7,27.1,99.8,152.7,166.9,108.4,225.0,81.9,132.3,4.7,1011.4,1011.3,653.0,0.6457,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1920,8.4,0.4,1.7,42.8,58.6,125.1,241.2,92.1,128.1,101.9,28.4,0.1,828.9,828.8,586.5,0.7076,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1921,15.4,0.0,2.9,84.6,47.2,114.9,217.8,169.5,77.5,167.6,88.7,0.0,986.1,986.1,579.7,0.5879,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1922,16.1,1.2,0.3,33.1,109.9,99.5,186.3,114.3,53.4,151.8,129.0,2.2,897.1,897.1000000000001,453.5,0.5055,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1923,3.7,3.9,27.2,31.8,73.8,84.3,408.1,207.7,100.3,40.0,6.7,2.9,990.5,990.4,800.4,0.8082,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1924,0.9,0.1,5.8,38.7,96.0,125.7,460.9,146.7,135.1,58.4,47.1,11.7,1127.0,1127.1,868.4,0.7705,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1925,0.0,0.1,8.4,63.0,116.5,143.2,221.3,132.6,115.3,65.8,69.4,46.8,982.2,982.3999999999999,612.4,0.6234,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1926,23.0,0.4,7.1,37.5,64.1,89.6,234.3,174.2,168.3,89.7,7.6,1.2,897.0,897.0000000000001,666.4,0.7429,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1927,0.1,2.5,5.2,11.2,82.5,114.3,249.1,118.5,186.8,19.4,74.2,0.0,863.7,863.8000000000001,668.7,0.7741,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1928,0.6,44.3,24.0,43.4,66.1,112.1,189.1,161.7,37.8,229.7,28.9,12.7,950.5,950.4,500.7,0.5268,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1929,4.7,13.7,1.9,127.7,101.3,149.7,178.6,88.8,186.0,100.9,76.5,5.2,1034.9,1035.0,603.0999999999999,0.5827,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1930,5.2,6.6,10.8,27.0,156.8,126.9,117.2,85.5,150.5,253.9,40.9,12.1,993.3,993.4,480.1,0.4833,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1931,0.0,0.0,3.0,45.7,81.7,116.8,188.2,246.0,144.6,42.7,117.5,26.3,1012.6,1012.5,695.6,0.687,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1932,0.0,10.4,0.5,35.8,155.8,72.4,262.9,264.3,117.1,227.0,122.4,1.6,1270.1,1270.1999999999998,716.6999999999999,0.5642,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1933,0.0,2.9,10.5,43.8,176.0,139.9,216.8,241.6,195.1,236.6,19.2,46.6,1329.2,1329.0,793.4000000000001,0.597,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1934,5.9,0.4,1.1,40.9,52.6,149.4,158.7,137.5,27.7,173.5,38.3,0.3,786.3,786.3,473.3,0.6019,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1935,6.2,1.2,5.2,48.6,52.6,121.9,211.0,197.1,105.2,191.6,6.8,7.3,954.5,954.7,635.2,0.6653,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1936,0.0,6.2,34.7,15.7,102.1,185.2,156.2,111.6,176.1,89.5,76.5,4.5,958.4,958.3,629.1,0.6565,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1937,0.1,9.8,14.6,90.8,81.6,99.6,232.7,78.0,121.7,147.0,25.5,9.7,911.2,911.1000000000001,532.0,0.5839,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1938,0.0,3.9,17.4,40.7,45.8,144.4,153.8,237.6,178.7,30.6,15.9,2.6,871.4,871.4,714.5,0.8199,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1939,3.5,0.0,13.1,70.5,49.6,92.1,184.7,198.1,114.7,226.6,71.6,0.0,1024.6,1024.5,589.6,0.5755,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1940,0.0,0.1,0.7,60.1,138.3,177.6,203.4,188.7,80.7,174.9,139.7,15.8,1180.0,1180.0000000000002,650.4000000000001,0.5512,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1941,1.2,2.3,2.3,43.8,73.8,154.9,186.5,154.9,129.8,108.4,19.5,60.2,937.6,937.6,626.0999999999999,0.6678,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1942,0.1,2.0,0.5,45.0,91.0,164.1,247.5,145.9,77.3,109.0,26.7,23.7,932.9,932.8000000000001,634.8,0.6805,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1943,24.4,0.9,3.7,48.3,189.9,88.5,243.1,67.5,137.0,283.0,50.8,0.0,1137.1,1137.1,536.1,0.4715,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1944,0.2,24.3,37.0,21.7,98.5,100.0,275.1,82.0,127.2,178.5,74.4,6.7,1025.7,1025.6,584.3000000000001,0.5697,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1945,0.4,1.2,0.3,54.9,93.3,79.9,260.9,109.9,72.6,85.2,33.7,0.1,792.3,792.4000000000001,523.3,0.6604,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1946,0.1,2.4,14.8,62.5,86.9,146.8,201.5,255.9,168.1,112.9,150.3,42.9,1245.0,1245.1000000000001,772.3000000000001,0.6203,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1947,8.1,5.9,10.0,22.4,53.2,83.5,238.9,236.2,139.7,127.6,15.2,17.6,958.3,958.3000000000002,698.3,0.7287,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1948,4.0,0.1,3.2,70.7,153.9,135.6,188.6,255.6,61.1,117.7,81.5,2.1,1074.1,1074.1,640.9,0.5967,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1949,0.1,0.1,3.8,32.1,103.6,82.4,179.5,165.2,107.8,188.3,13.6,0.0,876.4,876.4999999999999,534.9,0.6103,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1950,0.1,13.3,0.8,6.5,61.3,91.2,268.8,148.7,154.5,133.7,77.1,0.4,956.5,956.4000000000001,663.2,0.6934,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1951,0.2,0.0,13.0,60.9,135.2,111.7,205.7,89.4,177.9,98.0,33.3,0.0,925.3,925.3,584.6999999999999,0.6319,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1952,0.3,10.7,0.6,40.0,76.8,106.8,176.2,156.2,66.7,188.6,0.7,48.2,871.8,871.8000000000001,505.9,0.5803,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1953,0.5,2.2,0.7,71.0,34.4,163.7,368.5,191.5,113.0,307.4,2.6,0.5,1255.9,1256.0,836.7,0.6662,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1954,1.8,0.5,8.9,38.5,127.2,139.3,298.5,175.6,56.9,164.8,0.5,18.6,1031.1,1031.1,670.3,0.6501,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1955,0.9,0.1,10.4,48.7,168.2,135.9,88.9,151.6,201.2,175.1,18.1,2.9,1002.0,1002.0000000000001,577.5999999999999,0.5764,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1956,0.4,1.4,2.5,68.5,62.5,209.6,251.3,137.1,120.1,265.0,124.0,1.2,1243.7,1243.6000000000001,718.1,0.5774,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1957,0.0,0.5,9.4,18.6,169.0,174.9,242.6,147.2,47.0,177.6,77.9,0.1,1064.7,1064.8,611.7,0.5745,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1958,3.3,1.3,13.1,60.6,134.5,163.2,340.2,201.7,123.1,108.7,59.6,0.6,1210.0,1209.8999999999999,828.1999999999999,0.6845,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1959,0.2,2.5,0.3,25.2,89.8,255.8,425.6,172.2,218.2,55.4,29.3,6.3,1280.9,1280.8000000000002,1071.8000000000002,0.8368,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1960,0.3,0.0,15.3,42.4,92.6,119.8,254.3,124.4,162.7,112.8,65.3,0.2,989.9,990.0999999999999,661.2,0.6678,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1961,2.1,3.4,2.6,62.5,161.6,196.2,492.7,213.5,93.8,165.4,14.3,1.4,1409.5,1409.5,996.1999999999999,0.7068,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1962,1.4,6.9,5.5,81.3,118.5,66.1,310.4,268.5,149.1,203.7,29.6,65.9,1307.2,1306.8999999999999,794.1,0.6076,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1963,1.2,2.8,13.0,51.6,78.1,108.5,197.5,232.5,92.6,193.8,9.0,12.3,992.8,992.9000000000001,631.1,0.6356,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1964,0.0,0.1,0.7,23.6,51.0,122.2,280.0,305.4,182.7,121.5,78.4,3.8,1169.4,1169.4,890.3,0.7613,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1965,1.0,0.2,4.6,24.6,42.0,129.8,245.2,141.1,81.4,17.7,25.8,21.7,735.2,735.1,597.5,0.8128,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1966,4.2,0.9,2.5,24.7,90.9,82.3,256.1,91.0,188.5,132.8,123.2,13.8,1010.9,1010.9000000000001,617.9000000000001,0.6112,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1967,5.7,0.0,4.7,25.7,77.8,136.3,350.4,157.3,57.8,96.2,12.3,16.0,940.3,940.2,701.8,0.7464,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1968,0.0,8.0,8.5,47.5,71.8,120.6,284.1,124.7,209.7,99.3,23.4,3.4,1001.0,1001.0,739.1000000000001,0.7384,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1969,0.0,0.0,2.3,37.8,101.9,100.8,289.5,216.3,104.0,174.8,51.4,27.7,1106.5,1106.5,710.6,0.6422,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1970,1.4,5.4,4.3,49.5,129.6,99.5,210.1,206.4,129.0,217.6,20.9,0.2,1073.8,1073.9,645.0,0.6006,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1971,2.0,5.3,2.7,37.9,100.5,204.5,174.9,180.7,161.7,122.3,17.4,10.3,1020.2,1020.1999999999999,721.8,0.7075,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1972,0.0,1.1,0.1,26.9,190.5,153.6,214.6,97.6,176.2,135.7,26.3,41.5,1064.0,1064.1,642.0,0.6033,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1973,0.0,0.0,0.2,21.8,102.4,214.9,232.7,220.8,118.0,140.5,26.5,8.7,1086.6,1086.5,786.4000000000001,0.7238,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1974,0.1,0.0,4.3,34.5,113.2,71.0,281.8,166.7,235.0,138.2,6.6,0.0,1051.5,1051.3999999999999,754.5,0.7176,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1975,4.1,3.2,15.5,21.0,93.0,224.8,260.6,252.8,224.0,157.7,76.3,1.3,1334.3,1334.3,962.2,0.7211,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1976,0.0,0.1,2.6,66.9,25.9,64.0,203.7,148.3,87.2,54.4,106.5,1.7,761.2,761.3000000000001,503.2,0.661,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1977,0.0,1.3,13.8,51.2,136.8,168.5,227.7,134.5,166.5,224.6,82.8,0.1,1207.8,1207.7999999999997,697.2,0.5772,1067.1633333333334,716.3666666666667,0.6708633333333334
